=== CALCULATION SHEET: 568 rows x 58 cols ===
Format: CellAddress | TYPE: FORMULA/VALUE | Content | NumberFormat

A1 | VALUE | MC_aw | General
B1 | VALUE | MC_z1 | General
C1 | VALUE | MC_b1 | General
D1 | VALUE | MC_Pitch1 | General
E1 | VALUE | MC_da1 | General
F1 | VALUE | MC_d1 | General
G1 | VALUE | MC_db1 | General
H1 | VALUE | MC_sa1 | General
I1 | VALUE | MC_s1 | General
J1 | VALUE | MC_sb1 | General
K1 | VALUE | MC_z2 | General
L1 | VALUE | MC_b2 | General
M1 | VALUE | MC_Pitch2 | General
N1 | VALUE | MC_da2 | General
O1 | VALUE | MC_d2 | General
P1 | VALUE | MC_db2 | General
Q1 | VALUE | MC_sa2 | General
R1 | VALUE | MC_s2 | General
S1 | VALUE | MC_sb2 | General
J2 | FORMULA | =_sb1_2 | General
L2 | FORMULA | =_b2 | General
M2 | FORMULA | =_Pitch2X | General
O2 | FORMULA | =_dx2 | General
P2 | FORMULA | =_df2 | General
Q2 | FORMULA | =_sa2_2 | General
R2 | FORMULA | =_sx2_2 | General
B3 | VALUE | ul | General
K3 | VALUE | ul | General
A4 | VALUE | Axis distance | m/d/yyyy h:mm
K100 | VALUE | Spur gearing, Helical gearing [mm/ISO] | General
L100 | FORMULA | ="          " & XM_CalcName | General
F101 | VALUE | Calculation without errors. | General
G101 | VALUE | Check lines: | General
J101 | VALUE | i | General
L101 | FORMULA | =IF(E101="",XM_ErrMsg1,XM_ErrMsg2 & E101) | General
O101 | VALUE | Pinion | General
P101 | VALUE | Gear | General
J102 | VALUE | ii | General
L102 | VALUE |      Project information | General
J103 | VALUE | Author | General
M103 | VALUE | Date | General
P103 | VALUE | Project No. | General
V103 | VALUE | Calculation identificator | General
W103 | VALUE | GEARS_01 | General
J104 | VALUE | John Doe | General
M104 | VALUE | 8/8/2018 | m/d/yyyy
P104 | VALUE | 111-111 | General
V104 | VALUE | Current basic info | General
W104 | FORMULA | =XM_0500 & " Beta=" & _beta & ";  mn=" & _mn & ";  b1=" & _b1 & ";  b2=" & _b2& ";  z1=" & _z1 & ";  z2=" & _z2 & ";  n1=" & ROUND(_n1,1) & ";  n2=" & ROUND(_n2,1) & ";  i=" & ROUND(_i,2)& ";  P=" & ROUND(_Pw1,2) & " [kW]" | General
J105 | VALUE | File name | General
W105 | VALUE | Spur gearing: | General
J106 | VALUE | Gear1_01.xls | General
J107 | VALUE | Project Name | General
J108 | VALUE | Spur Gear | General
J109 | VALUE | Basic Info | General
J110 | VALUE | Spur gearing: Beta=0;  mn=6;  b1=120;  b2=117;  z1=19;  z2=48;  n1=1000;  n2=395.8;  i=2.53;  P=100 [kW] | General
J111 | VALUE | Project Notes | General
J112 | VALUE | Comments | General
J115 | VALUE | ? | General
L115 | VALUE | Input section | General
J116 | VALUE | 1.0 | General
L116 | VALUE |      Options of basic input parameters | General
J117 | VALUE | 1.1 | General
L117 | VALUE | Transferred power | General
M117 | FORMULA | =IF(S_Units,"Pw [kW]","Pw [HP]") | General
O117 | VALUE | 100.000 | 0.000
P117 | FORMULA | =_Pw1*_eta | 0.000
U117 | VALUE | Circular constant | General
J118 | VALUE | 1.2 | General
L118 | VALUE | Speed (Pinion / Gear) | General
M118 | VALUE | n [/min] | General
O118 | VALUE | 1000.00 | 0.00
P118 | FORMULA | =_n1/_i | 0.0
R118 | VALUE | [/min] | General
J119 | VALUE | 1.3 | General
L119 | VALUE | Torsional moment (Pinion / Gear) | General
M119 | VALUE | Mk [Nm] | General
O119 | FORMULA | =_Pw1*9550/_n1 | 0.00
P119 | FORMULA | =_Mk1*_i*_eta | 0.00
R119 | VALUE | [Nm] | General
J120 | VALUE | 1.4 | General
L120 | VALUE | Transmission ratio / from table | General
M120 | VALUE | i | General
O120 | VALUE | 2.500 | 0.000
U120 | VALUE | Transmition ratio from table | General
J121 | VALUE | 1.5 | General
L121 | VALUE | Actual transmission ratio / deviation | General
M121 | VALUE | i | General
O121 | FORMULA | =_z2/_z1 | 0.000
P121 | FORMULA | =(_i-_iin)/_i | 0.00%
J123 | VALUE | 2.0 | General
L123 | VALUE |      Options of material, loading conditions, operational and production parameters | General
J124 | VALUE | 2.1 | General
L124 | FORMULA | =XM_MatIDStd | General
J125 | VALUE | 2.2 | General
L125 | VALUE | Material of the pinion : | General
U125 | VALUE | Support calculation for yd | General
J126 | VALUE | 2.3 | General
L126 | VALUE | Material of the gear : | General
U126 | VALUE | Type mat 1 | General
J127 | VALUE | 2.4 | General
L127 | VALUE | Loading of the gearbox, driving machine - examples | General
U127 | VALUE | Type mat 2 | General
J128 | VALUE | 2.5 | General
L128 | VALUE | Loading of gearbox, driven machine - examples | General
U128 | VALUE | Sumary | General
J129 | VALUE | 2.6 | General
L129 | VALUE | Type of gearing mounting | General
U129 | VALUE | Assembly type | General
J130 | VALUE | 2.7 | General
L130 | VALUE | Accuracy grade - ISO1328 |Ra max|v max | General
U130 | VALUE | Accuracy grade | General
J131 | VALUE | 2.8 | General
L131 | VALUE | Coefficient of one-off overloading | General
M131 | VALUE | KAS | General
O131 | VALUE | 2.00 | 0.00
J132 | VALUE | 2.9 | General
L132 | VALUE | Desired service life | General
M132 | VALUE | Lh | General
O132 | VALUE | 20000 | 0
R132 | VALUE | [h] | General
J133 | VALUE | 2.10 | General
L133 | VALUE | Coefficient of safety (contact/bend) | General
M133 | VALUE | SH / SF | General
O133 | VALUE | 1.30 | 0.00
P133 | VALUE | 1.60 | 0.00
J134 | VALUE | 2.11 | General
L134 | VALUE | Automatic design | General
J136 | VALUE | 3.0 | General
L136 | VALUE |      Parameters of the cutting tool and tooth profile | General
J137 | VALUE | 3.1 | General
L137 | VALUE | Standardized tool | General
U137 | VALUE | Tool normal module | General
X137 | VALUE | mnv | General
J138 | VALUE | 3.2 | General
L138 | VALUE | Addendum of tool | General
M138 | VALUE | ha0* | General
O138 | VALUE | 1.250 | 0.000
P138 | VALUE | 1.250 | 0.000
R138 | VALUE | [modul] | General
U138 | VALUE | Tool normal presure angle | General
X138 | VALUE | anv | General
J139 | VALUE | 3.3 | General
L139 | VALUE | Dedendum of tool | General
M139 | VALUE | hf0* | General
O139 | VALUE | 1.000 | 0.000
P139 | VALUE | 1.000 | 0.000
R139 | VALUE | [modul] | General
U139 | VALUE | Jednotkový dokončovací přídavek | General
X139 | VALUE | dd0* | General
J140 | VALUE | 3.4 | General
L140 | VALUE | Fillet radius of tool | General
M140 | VALUE | ra0* | General
O140 | VALUE | 0.380 | 0.000
P140 | VALUE | 0.380 | 0.000
R140 | VALUE | [modul] | General
U140 | VALUE | High of tip radius | General
X140 | VALUE | c0* | General
J141 | VALUE | 3.5 | General
L141 | VALUE | Root fillet radius of tool | General
M141 | VALUE | rf0* | General
O141 | VALUE | 0.000 | 0.000
P141 | VALUE | 0.000 | 0.000
R141 | VALUE | [modul] | General
U141 | VALUE | Manufacturing helix angle | General
X141 | VALUE | bv | General
J142 | VALUE | 3.6 | General
L142 | VALUE | Chamfer of root | General
M142 | VALUE | cha* | General
O142 | VALUE | 0.000 | 0.000
P142 | VALUE | 0.000 | 0.000
R142 | VALUE | [modul] | General
U142 | VALUE | working depth of the tool hv* | General
X142 | VALUE | hv | General
J143 | VALUE | 3.7 | General
L143 | FORMULA | =XM_2006 | General
M143 | VALUE | chb* | General
O143 | VALUE | 0.000 | 0.000
P143 | VALUE | 0.000 | 0.000
R143 | VALUE | [modul] | General
J144 | VALUE | 3.8 | General
L144 | VALUE | Protuberance hight | General
M144 | VALUE | d0* | General
O144 | VALUE | 0.000 | 0.000
P144 | VALUE | 0.000 | 0.000
R144 | VALUE | [modul] | General
J145 | VALUE | 3.9 | General
L145 | VALUE | Protuberance angle | General
M145 | VALUE | anp | General
O145 | VALUE | 0.000 | 0.000
P145 | VALUE | 0.000 | 0.000
R145 | VALUE | [°] | General
J146 | VALUE | 3.10 | General
L146 | VALUE | Min. unit head clearance | General
M146 | VALUE | ca*min | General
O146 | FORMULA | =MAX(0.1,ROUND((_aw-_damax1/2-_df2/2)/_mn,4)) | 0.0000
P146 | FORMULA | =MAX(0.1,ROUND((_aw-_damax2/2-_df1/2)/_mn,4)) | 0.0000
R146 | VALUE | [modul] | General
J147 | VALUE | 3.11 | General
L147 | VALUE | Unit head clearance | General
M147 | VALUE | ca* | General
O147 | VALUE | 0.2500 | 0.0000
P147 | VALUE | 0.2500 | 0.0000
R147 | VALUE | [modul] | General
U149 | VALUE | - Addendum - Coefficient of the height of the tooth head | General
X149 | VALUE | ha* | General
U150 | VALUE | - Recommended coefficient of the root radius | General
U151 | VALUE | - Coefficient of the root radius | General
X151 | VALUE | rf* | General
U152 | VALUE | Výrobní úhel záběru | General
X152 | VALUE | atv | General
U153 | VALUE | Výrobní průměr | General
X153 | VALUE | dv | General
U154 | VALUE | Patní průměr | General
X154 | VALUE | df | General
U155 | VALUE | Průměr nástroje | General
X155 | VALUE | d0 | General
U156 | VALUE | Základní průměr nástroje | General
X156 | VALUE | db0 | General
U157 | VALUE | Výrobní jednotkové posunutí ??? | General
X157 | VALUE | x0 | General
U158 | VALUE | Hlavový průměr nástroje ??? | General
X158 | VALUE | da0 | General
U159 | VALUE | Výrobní osová vzdálenost | General
X159 | VALUE | av | General
J163 | VALUE | 4.0 | General
L163 | VALUE |      Design of a module and geometry of toothing | General
J170 | VALUE | 4.1 | General
L170 | VALUE | Number of teeth Pinion / Gear | General
M170 | VALUE | z | General
O170 | VALUE | 19 | General
P170 | FORMULA | =INT(_iin*_z1+0.5) | General
J171 | VALUE | 4.2 | General
L171 | VALUE | Normal pressure angle | General
M171 | VALUE | a | General
O171 | VALUE | 20 | General
R171 | VALUE | [°] | General
J172 | VALUE | 4.3 | General
L172 | VALUE | Base helix angle | General
M172 | VALUE | b | General
O172 | VALUE | 0 | General
R172 | VALUE | [°] | General
J173 | VALUE | 4.4 | General
L173 | VALUE | Setting of the ratio of the width of the pinion to its diameter | General
U173 | VALUE | Factor Psi_d max value | General
W173 | VALUE | Contact | General
X173 | VALUE | Bending | General
J174 | VALUE | 4.5 | General
L174 | VALUE | The ratio of the pinion width to its diameter | General
M174 | VALUE | yd / max | General
O174 | FORMULA | =0.1+F173/50 | 0.00
P174 | FORMULA | ="< " & V173 | 0.00
U174 | VALUE | Preliminary modul design | General
J175 | VALUE | 4.6 | General
L175 | VALUE | Module / Standardized value | General
M175 | VALUE | mn [mm] | General
O175 | VALUE | 6 | General
R175 | VALUE | [mm] | General
U175 | VALUE | Modul selection from table | General
J176 | VALUE | 4.7 | General
L176 | VALUE | Reference diameter Pinion / Gear | General
M176 | VALUE | d1/d2 | General
O176 | FORMULA | =_d1 | 0.00
P176 | FORMULA | =_d2 | 0.00
R176 | VALUE | [mm] | General
U176 | VALUE | Min / max b | General
J177 | VALUE | 4.8 | General
L177 | VALUE | Recommended width of gearing | General
O177 | FORMULA | =V176 & " - " &W176 | 0.00
R177 | VALUE | [mm] | General
J178 | VALUE | 4.9 | General
L178 | VALUE | Face width (Pinion / Gear) | General
M178 | VALUE | b1/b2 | General
O178 | VALUE | 120.00 | 0.00
P178 | VALUE | 117.00 | 0.00
R178 | VALUE | [mm] | General
U178 | VALUE | Min. value of b1/b2 | General
J179 | VALUE | 4.10 | General
L179 | VALUE | Working face width | General
M179 | VALUE | bw | General
O179 | VALUE | 117 | General
R179 | VALUE | [mm] | General
J180 | VALUE | 4.11 | General
L180 | FORMULA | =XM_0019 | General
M180 | VALUE | yd / max | General
O180 | FORMULA | =_b1/_d1 | 0.00
P180 | FORMULA | =P174 | 0.00
J181 | VALUE | 4.12 | General
L181 | VALUE | Working center distance | General
M181 | VALUE | aw | General
O181 | FORMULA | =_aw | 0.000
R181 | VALUE | [mm] | General
J182 | VALUE | 4.13 | General
L182 | VALUE | Approximate weight of the gearing | General
M182 | VALUE | m | General
O182 | FORMULA | =_mass | 0.000
R182 | VALUE | [kg] | General
J183 | VALUE | 4.14 | General
L183 | VALUE | Minimum coefficient of safety | General
M183 | VALUE | SH / SF | General
O183 | FORMULA | =MIN(_SH1,_SH2) | 0.00
P183 | FORMULA | =MIN(_SF1,_SF2) | 0.00
J193 | VALUE | 4.15 | General
L193 | VALUE | Normal backlash | General
U193 | VALUE | jtb | General
J194 | VALUE | 4.16 | General
L194 | VALUE | - Recommended min. | max. value | General
O194 | FORMULA | =6*SQRT(_aw)*0.001 | 0.000
P194 | FORMULA | =24*SQRT(_aw)*0.001 | 0.000
R194 | VALUE | [mm] | General
U194 | VALUE | Tangential backlash jw | 0.0000
J195 | VALUE | 4.17 | General
L195 | VALUE | - Selected normal backlash | General
M195 | VALUE | jn | General
O195 | VALUE | 0.0000 | 0.0000
R195 | VALUE | [mm] | General
U195 | VALUE | Centre distance modification | General
J197 | VALUE | 5.0 | General
L197 | VALUE |      Correction of toothing (Addendum modification) | General
J198 | VALUE | 5.1 | General
L198 | VALUE | Types | General
J199 | VALUE | 5.2 | General
L199 | VALUE | - Permissible undercutting of teeth (min. value) | General
O199 | FORMULA | =(_zmin1P-_z1)/_z1 | 0.000
P199 | FORMULA | =(_zmin1G-_z2)/_z2 | 0.000
Q199 | VALUE | S= | General
R199 | FORMULA | =O199+P199 | 0.000
J200 | VALUE | 5.3 | General
L200 | VALUE | - Preventing undercutting of teeth (min. value) | General
O200 | FORMULA | =(_zmin2P-_z1)/_z1 | 0.000
P200 | FORMULA | =(_zmin2G-_z2)/_z2 | 0.000
Q200 | VALUE | S= | General
R200 | FORMULA | =O200+P200 | 0.000
U200 | VALUE | Mez podrezani zkracujici delku zaberu x1min | General
J201 | VALUE | 5.4 | General
L201 | VALUE | - Prevents tapering of teeth (min. value) | General
O201 | FORMULA | =(_zmin3P-_z1)/(_zmin3P-180/2/_alfa)/(COS(_alfa*_pi/180)*COS(_alfa*_pi/180)) | 0.000
P201 | FORMULA | =(_zmin3G-_z2)/(_zmin3G-180/2/_alfa)/(COS(_alfa*_pi/180)*COS(_alfa*_pi/180)) | 0.000
Q201 | VALUE | S= | General
R201 | FORMULA | =O201+P201 | 0.000
J202 | VALUE | 5.5 | General
L202 | VALUE | Pinion addendum modification coefficient setting | General
U202 | VALUE | Support numbers for corrections | General
J203 | VALUE | 5.6 | General
L203 | VALUE | Addendum modification coefficient Pinion / Gear | General
M203 | VALUE | x | General
O203 | VALUE | 0.0000 | 0.0000
P203 | FORMULA | =_SumX-_x1 | 0.0000
R203 | VALUE | [modul] | General
J204 | VALUE | 5.7 | General
L204 | VALUE | Sum of addendum modification coefficients | min. value | General
M204 | VALUE | Sx | General
O204 | VALUE | 0.0000 | 0.0000
P204 | FORMULA | =">  " & ROUND(_SumXmin,3) | General
R204 | VALUE | [modul] | General
U204 | VALUE | minimum value of SumX | General
J205 | VALUE | 5.8 | General
L205 | VALUE | Transverse / Total contact ratio | General
M205 | VALUE | ea/eg | General
O205 | FORMULA | =_epsilon_A | 0.0000
P205 | FORMULA | =_epsilon_G | 0.0000
U205 | VALUE | Range x1 for T1 EQ T2 | General
J206 | VALUE | 5.9 | General
L206 | VALUE | Unit tooth thickness on the tip diameter | General
M206 | VALUE | sa* | General
O206 | FORMULA | =_sa1x | 0.0000
P206 | FORMULA | =_sa2x | 0.0000
J207 | VALUE | 5.10 | General
L207 | VALUE | Specific sliding on tooth root | General
M207 | VALUE | JA1/JE2 | General
O207 | FORMULA | =1-_z1/_z2*((_da2^2-_Db2^2)^0.5)/(2*_aw*SIN(_alfawt*PI()/180)-((_da2^2-_Db2^2)^0.5)) | 0.0000
P207 | FORMULA | =1-_z2/_z1*((_da1^2-_Db1^2)^0.5)/(2*_aw*SIN(_alfawt*PI()/180)-((_da1^2-_Db1^2)^0.5)) | 0.0000
U207 | VALUE | Difference of sliding 0-1 | General
J208 | VALUE | 5.11 | General
L208 | VALUE | Specific sliding on tooth tip | General
M208 | VALUE | JE1/JA2 | General
O208 | FORMULA | =1-_z1/_z2*(2*_aw*SIN(_alfawt*PI()/180)-((_da1^2-_Db1^2)^0.5))/((_da1^2-_Db1^2)^0.5) | 0.0000
P208 | FORMULA | =1-_z2/_z1*(2*_aw*SIN(_alfawt*PI()/180)-((_da2^2-_Db2^2)^0.5))/((_da2^2-_Db2^2)^0.5) | 0.0000
J209 | VALUE | 5.12 | General
L209 | VALUE | Sum of all specific slidings | General
M209 | VALUE | Sum|J| | General
O209 | FORMULA | =ABS(_thetaA1)+ABS(_thetaE2)+ABS(_thetaE1)+ABS(_thetaA2) | 0.0000
J210 | VALUE | 5.13 | General
L210 | VALUE | Safety coefficient for surface durability | General
M210 | VALUE | SH | General
O210 | FORMULA | =_SH1 | 0.00
P210 | FORMULA | =_SH2 | 0.00
J211 | VALUE | 5.14 | General
L211 | VALUE | Safety coefficient for bending durability | General
M211 | VALUE | SF | General
O211 | FORMULA | =_SF1 | 0.00
P211 | FORMULA | =_SF2 | 0.00
J212 | VALUE | 5.15 | General
L212 | VALUE | Display of tooth and tool turn for: | General
P212 | FORMULA | =-50+_ToolAnglePt | General
Q212 | VALUE | [°] | General
L230 | VALUE | Results section | General
J231 | VALUE | 6.0 | General
L231 | VALUE |      Basic dimensions of gearing | General
J241 | VALUE | 6.1 | General
L241 | FORMULA | =XM_0026 | General
M241 | VALUE | z | General
O241 | FORMULA | =_z1 | General
P241 | FORMULA | =_z2 | General
J242 | VALUE | 6.2 | General
L242 | FORMULA | =XM_0029 | General
M242 | VALUE | b | General
O242 | FORMULA | =_b1 | General
P242 | FORMULA | =_b2 | General
R242 | VALUE | [mm] | General
J243 | VALUE | 6.3 | General
L243 | VALUE | Normal module | General
M243 | VALUE | mn | General
O243 | FORMULA | =_mn | General
R243 | VALUE | [mm] | General
J244 | VALUE | 6.4 | General
L244 | VALUE | Transverse module | General
M244 | VALUE | mt | General
O244 | FORMULA | =_mn/COS(_beta*PI()/180) | 0.0000
R244 | VALUE | [mm] | General
J245 | VALUE | 6.5 | General
L245 | VALUE | Circular pitch | General
M245 | VALUE | p | General
O245 | FORMULA | =PI()*_mn | 0.000
R245 | VALUE | [mm] | General
J246 | VALUE | 6.6 | General
L246 | VALUE | Transverse circular pitch | General
M246 | VALUE | pt | General
O246 | FORMULA | =_p/COS(_beta*_pi/180) | 0.000
R246 | VALUE | [mm] | General
J247 | VALUE | 6.7 | General
L247 | VALUE | Base circular pitch | General
M247 | VALUE | ptb | General
O247 | FORMULA | =_pt*COS(_alfat*_pi/180) | 0.000
R247 | VALUE | [mm] | General
J248 | VALUE | 6.8 | General
L248 | VALUE | Center distance (pitch) | General
M248 | VALUE | a | General
O248 | FORMULA | =(_z1+_z2)*_mt/2 | 0.0000
R248 | VALUE | [mm] | General
J249 | VALUE | 6.9 | General
L249 | VALUE | Center distance (production) | General
M249 | VALUE | av | General
O249 | FORMULA | =_mt*((_z1+_z2)/2)+(_x1+_x2)*_mn | 0.0000
R249 | VALUE | [mm] | General
J250 | VALUE | 6.10 | General
L250 | VALUE | Center distance (working) | General
M250 | VALUE | aw | General
O250 | FORMULA | =_mt*(_z1+_z2)/2*COS(_alfat*_pi/180)/COS(_alfawt*_pi/180)+_q | 0.0000
R250 | VALUE | [mm] | General
J251 | VALUE | 6.11 | General
L251 | VALUE | Pressure angle | General
M251 | VALUE | a | General
O251 | FORMULA | =_alfa | 0.00
R251 | VALUE | [°] | General
U251 | VALUE | damax | General
J252 | VALUE | 6.12 | General
L252 | VALUE | Transverse pressure angle | General
M252 | VALUE | at | General
O252 | FORMULA | =180/_pi*ATAN(TAN(_alfa*_pi/180)/COS(_beta*_pi/180)) | 0.0000
R252 | VALUE | [°] | General
U252 | VALUE | Support number y | General
J253 | VALUE | 6.13 | General
L253 | VALUE | Pressure angle at the pitch cylinder | General
M253 | VALUE | awn | General
O253 | FORMULA | =invol(2*(_x1+_x2)/(_z1+_z2)*TAN(_alfa*_pi/180)+Inv(_alfa)) | 0.0000
R253 | VALUE | [°] | General
J254 | VALUE | 6.14 | General
L254 | VALUE | Transverse pressure angle at the pitch cylinder | General
M254 | VALUE | awt | General
O254 | FORMULA | =invol(2*(_x1+_x2)/(_z1+_z2)*TAN(_alfa*_pi/180)+Inv(_alfat)) | 0.0000
R254 | VALUE | [°] | General
U254 | VALUE | Chordal thickness | General
J255 | VALUE | 6.15 | General
L255 | VALUE | Helix angle | General
M255 | VALUE | b | General
O255 | FORMULA | =_beta | 0.00
R255 | VALUE | [°] | General
U255 | VALUE | Angle beta a | General
J256 | VALUE | 6.16 | General
L256 | VALUE | Base helix angle | General
M256 | VALUE | b b | General
O256 | FORMULA | =ASIN(SIN(_beta*_pi/180)*COS(_alfa*_pi/180))*180/_pi | 0.0000
R256 | VALUE | [°] | General
U256 | VALUE | On tip diameter | General
J257 | VALUE | 6.17 | General
L257 | VALUE | Tip diameter | General
M257 | VALUE | da | General
O257 | FORMULA | =2*(_aw-_df2/2-_caXP*_mn) | 0.0000
P257 | FORMULA | =2*(_aw-_df1/2-_caXG*_mn) | 0.0000
R257 | VALUE | [mm] | General
U257 | VALUE | On reference diameter | General
J258 | VALUE | 6.18 | General
L258 | VALUE | Reference diameter | General
M258 | VALUE | d | General
O258 | FORMULA | =_z1*_mt | 0.0000
P258 | FORMULA | =_z2*_mt | 0.0000
R258 | VALUE | [mm] | General
J259 | VALUE | 6.19 | General
L259 | VALUE | Base diameter | General
M259 | VALUE | db | General
O259 | FORMULA | =_d1*COS(_alfat*_pi/180) | 0.0000
P259 | FORMULA | =_d2*COS(_alfat*_pi/180) | 0.0000
R259 | VALUE | [mm] | General
U259 | VALUE | Limit root thickness for 3D | General
J260 | VALUE | 6.20 | General
L260 | VALUE | Root diameter | General
M260 | VALUE | df | General
O260 | FORMULA | =_d1-2*_hf1 | 0.0000
P260 | FORMULA | =_d2-2*_hf2 | 0.0000
R260 | VALUE | [mm] | General
J261 | VALUE | 6.21 | General
L261 | VALUE | Operating pitch diameter | General
M261 | VALUE | dw | General
O261 | FORMULA | =_d1*COS(_alfat*PI()/180)/COS(_alfawt*PI()/180) | 0.0000
P261 | FORMULA | =_d2*COS(_alfat*PI()/180)/COS(_alfawt*PI()/180) | 0.0000
R261 | VALUE | [mm] | General
J262 | VALUE | 6.22 | General
L262 | VALUE | Addendum | General
M262 | VALUE | ha | General
O262 | FORMULA | =(_da1-_d1)/2 | 0.0000
P262 | FORMULA | =(_da2-_d2)/2 | 0.0000
R262 | VALUE | [mm] | General
U262 | VALUE | Calculations for geometric models | General
J263 | VALUE | 6.23 | General
L263 | VALUE | Dedendum | General
M263 | VALUE | hf | General
O263 | FORMULA | =_mn*(_ha0X1-_x1) | 0.0000
P263 | FORMULA | =_mn*(_ha0X2-_x2) | 0.0000
R263 | VALUE | [mm] | General
U263 | VALUE | Angle alfax | 0.00000
J264 | VALUE | 6.24 | General
L264 | VALUE | Tooth thickness on the tip diameter | General
M264 | VALUE | sna | General
O264 | FORMULA | =_sta1*COS(_betaa1*PI()/180) | 0.0000
P264 | FORMULA | =_sta2*COS(_betaa2*PI()/180) | 0.0000
R264 | VALUE | [mm] | General
U264 | VALUE | (da+df)/2     …_dx1 | 0.00000
J265 | VALUE | 6.25 | General
L265 | VALUE | Tooth thickness on the tip diameter (transverse) | General
M265 | VALUE | sta | General
O265 | FORMULA | =_da1*(_st1/_d1+Inv(_alfat)-Inv(ACOS(_d1*COS(_alfat*_pi/180)/_da1)*180/_pi)) | 0.0000
P265 | FORMULA | =_da2*(_st2/_d2+Inv(_alfat)-Inv(ACOS(_d2*COS(_alfat*_pi/180)/_da2)*180/_pi)) | 0.0000
R265 | VALUE | [mm] | General
U265 | VALUE | sa/2 | 0.00000
J266 | VALUE | 6.26 | General
L266 | VALUE | Tooth thickness on the pitch diameter | General
M266 | VALUE | sn | General
O266 | FORMULA | =_st1*COS(_beta*PI()/180) | 0.0000
P266 | FORMULA | =_st2*COS(_beta*PI()/180) | 0.0000
R266 | VALUE | [mm] | General
U266 | VALUE | sx/2 | 0.00000
J267 | VALUE | 6.27 | General
L267 | VALUE | Tooth thickness on the pitch diameter (transverse) | General
M267 | VALUE | st | General
O267 | FORMULA | =_pt/2+2*_x1*_mn*TAN(_alfat*_pi/180) | 0.0000
P267 | FORMULA | =_pt/2+2*_x2*_mn*TAN(_alfat*_pi/180) | 0.0000
R267 | VALUE | [mm] | General
U267 | VALUE | st/2 | 0.00000
J268 | VALUE | 6.28 | General
L268 | VALUE | Tooth thickness on the root diameter | General
M268 | VALUE | sb | General
O268 | FORMULA | =_df1*(_st1/_d1+Inv(_alfat)) | 0.0000
P268 | FORMULA | =_df2*(_st2/_d2+Inv(_alfat)) | 0.0000
R268 | VALUE | [mm] | General
U268 | VALUE | sb/2-temp | General
J269 | VALUE | 6.29 | General
L269 | FORMULA | =XM_0051 | General
M269 | VALUE | sa* | General
O269 | FORMULA | =_da1*(_st1/_d1+Inv(_alfat)-Inv(ACOS(_d1*COS(_alfat*_pi/180)/_da1)*180/_pi))/_mn | 0.0000
P269 | FORMULA | =_da2*(_st2/_d2+Inv(_alfat)-Inv(ACOS(_d2*COS(_alfat*_pi/180)/_da2)*180/_pi))/_mn | 0.0000
R269 | VALUE | [modul] | General
U269 | VALUE | sb/2 | 0.00000
J270 | VALUE | 6.30 | General
L270 | VALUE | Unit correction | General
M270 | VALUE | dY | General
O270 | FORMULA | =(_x1+_x2)-_aw/_mn+_a/_mn | 0.0000
R270 | VALUE | [modul] | General
U270 | VALUE | Pitch | General
J271 | VALUE | 6.31 | General
L271 | VALUE | Total unit correction | General
M271 | VALUE | x1+x2 | General
O271 | FORMULA | =_x1+_x2 | 0.0000
R271 | VALUE | [modul] | General
J272 | VALUE | 6.32 | General
L272 | VALUE | Addendum modification coefficient | General
M272 | VALUE | x | General
O272 | FORMULA | =_x1 | 0.0000
P272 | FORMULA | =_x2 | 0.0000
R272 | VALUE | [modul] | General
J273 | VALUE | 6.33 | General
L273 | VALUE | Achieve the requested tip diameter with change the unit head clearance ca* [3.11] | General
J274 | VALUE | 6.34 | General
L274 | FORMULA | =XM_0035 | General
M274 | VALUE | ca* | General
O274 | FORMULA | =_caXP | 0.0000
P274 | FORMULA | =_caXG | 0.0000
R274 | VALUE | [modul] | General
J275 | VALUE | 6.35 | General
L275 | VALUE | Tip diameter can be varied from-to | General
M275 | VALUE | da min/max | General
O275 | FORMULA | =ROUND(_da1min,_da1round)&"/"&ROUND(_da1max,_da1round) | 0.0000
P275 | FORMULA | =ROUND(_da2min,_da2round)&"/"&ROUND(_da2max,_da2round) | 0.0000
R275 | VALUE | [mm] | General
U275 | VALUE | Calculation of damin/max | General
V275 | VALUE | da1min | General
W275 | VALUE | da1max | General
X275 | VALUE | da2min | General
Y275 | VALUE | da2max | General
Z275 | VALUE | ROUND 1 | General
AA275 | VALUE | ROUND 2 | General
J276 | VALUE | 6.36 | General
L276 | VALUE | Requested tip diameter | General
M276 | VALUE | da req | General
O276 | VALUE | 124.000 | 0.000
P276 | VALUE | 298.000 | 0.000
J278 | VALUE | 7.0 | General
L278 | VALUE |      Supplemental parameters of gearing | General
J279 | VALUE | 7.1 | General
L279 | VALUE | Number of teeth | General
M279 | VALUE | z | General
O279 | FORMULA | =_z1 | General
P279 | FORMULA | =_z2 | General
J280 | VALUE | 7.2 | General
L280 | VALUE | Virtual number of teeth of a helical gear | General
M280 | VALUE | zn | General
O280 | FORMULA | =_z1/COS(_beta*_pi/180)/(COS(_beta_B*_pi/180))^2 | 0.000
P280 | FORMULA | =_z2/COS(_beta*_pi/180)/(COS(_beta_B*_pi/180))^2 | 0.000
L281 | VALUE | Minimum number of teeth: | General
J282 | VALUE | 7.3 | General
L282 | VALUE |      - Permissible undercutting | General
M282 | VALUE | zmin1 | General
O282 | FORMULA | =INT(_zminP*5/6+0.5) | General
