=== CALCULATION SHEET: 568 rows x 58 cols ===
Format: CellAddress | TYPE: FORMULA/VALUE | Content | NumberFormat
O380 | FORMULA | =_ZB1*_SigmaH0*(_KA*_Kv*_KHbeta*_KHalfa)^0.5 | 0.00
P380 | FORMULA | =_ZB2*_SigmaH0*(_KA*_Kv*_KHbeta*_KHalfa)^0.5 | 0.00
R380 | VALUE | [MPa] | General
U380 | VALUE | Tip factor, equal (YFa YSa) | General
J381 | VALUE | 10.9 | General
L381 | VALUE | Pitting stress limit | General
M381 | VALUE | SigmaHG | General
O381 | FORMULA | =_ContactLimit1*_ZNL1*_ZL_1*_ZV_1*_ZR_1*_ZW_1*_ZX1 | 0.00
P381 | FORMULA | =_ContactLimit2*_ZNL2*_ZL_2*_ZV_2*_ZR_2*_ZW_2*_ZX2 | 0.00
R381 | VALUE | [MPa] | General
T381 | FORMULA | ="ZE="&_ZE | General
U381 | VALUE | Contact ratio factor | General
J382 | VALUE | 10.10 | General
L382 | VALUE | Permissible contact stress | General
M382 | VALUE | SigmaHP | General
O382 | FORMULA | =_SigmaHG_1/_SH_proposal | 0.00
P382 | FORMULA | =_SigmaHG_2/_SH_proposal | 0.00
R382 | VALUE | [MPa] | General
U382 | VALUE | Součinitel tvaru zubu (ohyb) YFa | General
J383 | VALUE | 10.11 | General
L383 | VALUE | Nominal tooth-root stress | General
M383 | VALUE | SigmaF0 | General
O383 | FORMULA | =_Ft/(_b1*_mn)*_YF1*_YS1*_Ybeta*_YB1*_YDT1 | 0.00
P383 | FORMULA | =_Ft/(_b2*_mn)*_YF2*_YS2*_Ybeta*_YB2*_YDT2 | 0.00
R383 | VALUE | [MPa] | General
T383 | FORMULA | ="Zbet="&_Zbeta | General
U383 | VALUE | Součinitel koncentrace napětí YSa | General
J384 | VALUE | 10.12 | General
L384 | VALUE | Tooth-root stress | General
M384 | VALUE | SigmaF | General
O384 | FORMULA | =_SigmaF0_1*_KA*_Kv*_KFbeta*_KFalfa | 0.00
P384 | FORMULA | =_SigmaF0_2*_KA*_Kv*_KFbeta*_KFalfa | 0.00
R384 | VALUE | [MPa] | General
U384 | VALUE | Součinitel tvaru zubu a koncentrace napětí YFS | General
J385 | VALUE | 10.13 | General
L385 | VALUE | Tooth-root stress limit | General
M385 | VALUE | SigmaFG | General
O385 | FORMULA | =_BendingLimit1*_YST1*_YN1*_Ydelta1*_YR1*_YX1*_YA*_YT | 0.00
P385 | FORMULA | =_BendingLimit2*_YST2*_YN2*_Ydelta2*_YR2*_YX2*_YA*_YT | 0.00
R385 | VALUE | [MPa] | General
U385 | VALUE | YFS * Yepsilon | General
J386 | VALUE | 10.14 | General
L386 | VALUE | Permissible bending stress | General
M386 | VALUE | SigmaFP | General
O386 | FORMULA | =_SigmaFG_1/_SF_Proposal | 0.00
P386 | FORMULA | =_SigmaFG_2/_SF_Proposal | 0.00
R386 | VALUE | [MPa] | General
U386 | VALUE | Koeficienty YR ke zruseni | General
J388 | VALUE | 11.0 | General
L388 | VALUE |      Check dimensions of gearing, ISO 1328 system of accuracy | General
J389 | VALUE | 11.1 | General
L389 | VALUE | Check dimensions of gearing | General
